,ENSG00000170412,ENSG00000100297,ENSG00000235897,Diagnosis
0,0.0651629072681704,0.2925170068027211,0.127906976744186,0.0
1,0.2681704260651629,0.0090702947845804,0.0,0.0
2,0.1353383458646616,0.0498866213151927,0.1162790697674418,0.0
3,0.0852130325814536,0.3129251700680272,0.1627906976744186,0.0
4,0.2556390977443609,0.5374149659863946,0.5581395348837209,0.0
5,0.2155388471177944,0.3560090702947845,0.3023255813953488,0.0
6,0.2581453634085213,0.4036281179138322,0.1395348837209302,0.0
7,0.0676691729323308,0.2698412698412699,0.3372093023255813,0.0
8,0.0,0.2312925170068027,0.2441860465116279,0.0
9,0.0300751879699248,0.3469387755102041,0.4186046511627906,0.0
10,0.0977443609022556,0.4716553287981859,0.4186046511627906,0.0
11,0.1278195488721804,0.3287981859410431,0.3372093023255813,0.0
12,0.0050125313283208,0.4081632653061224,0.4069767441860464,0.0
13,0.2355889724310776,0.310657596371882,0.313953488372093,0.0
14,0.0300751879699248,0.18140589569161,0.3023255813953488,0.0
15,0.1453634085213032,0.2040816326530612,0.3604651162790697,0.0
16,0.0852130325814536,0.2244897959183673,0.6162790697674418,0.0
17,0.3007518796992481,1.0,0.7325581395348837,0.0
18,0.1929824561403508,0.1065759637188208,0.1860465116279069,0.0
19,0.0827067669172932,0.3764172335600907,0.3953488372093023,0.0
20,0.075187969924812,0.0,0.0465116279069767,0.0
21,0.1904761904761904,0.2154195011337868,0.2558139534883721,0.0
22,0.0551378446115288,0.2607709750566893,0.4302325581395348,0.0
23,0.0401002506265664,0.1609977324263038,0.1511627906976744,0.0
24,0.0827067669172932,0.4331065759637188,0.3837209302325581,0.0
25,0.137844611528822,0.2562358276643991,0.627906976744186,0.0
26,0.06265664160401,0.0702947845804988,0.1744186046511628,0.0
27,0.0902255639097744,0.072562358276644,0.0930232558139534,0.0
28,0.0701754385964912,0.1723356009070294,0.2558139534883721,0.0
29,0.075187969924812,0.2086167800453514,0.2790697674418604,0.0
30,0.1679197994987468,0.1746031746031746,0.2441860465116279,0.0
31,0.2280701754385964,0.3673469387755103,0.4186046511627906,0.0
32,0.0776942355889724,0.4625850340136055,0.4767441860465116,0.0
33,0.5488721804511277,0.9024943310657596,0.3953488372093023,0.0
34,0.200501253132832,0.5646258503401361,0.5930232558139534,0.0
35,0.2205513784461152,0.4217687074829932,0.3953488372093023,0.0
36,0.3784461152882205,0.3582766439909297,0.3720930232558139,0.0
37,0.1077694235588972,0.3469387755102041,0.4302325581395348,0.0
38,1.0,0.7709750566893425,0.2209302325581395,0.0
39,0.06265664160401,0.2108843537414966,0.2674418604651163,0.0
40,0.2280701754385964,0.5578231292517007,0.3720930232558139,1.0
41,0.1052631578947368,0.1564625850340136,0.4069767441860464,1.0
42,0.1278195488721804,0.2562358276643991,0.3255813953488372,1.0
43,0.0651629072681704,0.2925170068027211,0.2674418604651163,1.0
44,0.100250626566416,0.4149659863945578,0.3255813953488372,1.0
45,0.1403508771929824,0.5170068027210885,0.6046511627906976,1.0
46,0.1679197994987468,0.4739229024943311,0.5813953488372092,1.0
47,0.2832080200501253,0.3015873015873016,0.4069767441860464,1.0
48,0.1353383458646616,0.5510204081632654,0.3023255813953488,1.0
49,0.3734335839598998,0.9569160997732428,0.4651162790697674,1.0
50,0.1453634085213032,0.4013605442176871,0.3255813953488372,1.0
51,0.2556390977443609,0.7278911564625852,0.4302325581395348,1.0
52,0.2155388471177944,0.4421768707482993,0.5697674418604651,1.0
53,0.0726817042606516,0.8276643990929706,0.4767441860465116,1.0
54,0.2857142857142857,0.4331065759637188,0.4186046511627906,1.0
55,0.2731829573934837,0.4399092970521542,0.4418604651162791,1.0
56,0.2731829573934837,0.8117913832199546,0.7674418604651162,1.0
57,0.3583959899749372,0.5102040816326531,0.5232558139534883,1.0
58,0.3032581453634085,0.9682539682539684,0.5697674418604651,1.0
59,0.213032581453634,0.4580498866213152,0.3604651162790697,1.0
60,0.1052631578947368,0.4807256235827665,0.4534883720930232,1.0
61,0.2080200501253132,0.3151927437641724,0.2558139534883721,1.0
62,0.1453634085213032,0.4603174603174603,0.2558139534883721,1.0
63,0.3283208020050125,0.4920634920634921,0.7093023255813953,1.0
64,0.3082706766917293,0.5850340136054422,0.6511627906976744,1.0
65,0.1303258145363408,0.2947845804988662,0.1395348837209302,1.0
66,0.1303258145363408,0.4467120181405896,0.2325581395348837,1.0
67,0.4260651629072681,0.8072562358276645,0.4651162790697674,1.0
68,0.2055137844611528,0.5351473922902494,0.6162790697674418,1.0
69,0.100250626566416,0.4739229024943311,0.5116279069767441,1.0
70,0.2105263157894736,0.5759637188208617,0.313953488372093,1.0
71,0.7794486215538846,0.6575963718820862,0.2674418604651163,1.0
72,0.2230576441102756,0.7301587301587302,0.5348837209302325,1.0
73,0.3784461152882205,0.691609977324263,0.872093023255814,1.0
74,0.4160401002506265,0.9750566893424036,1.0,1.0
75,0.238095238095238,0.7210884353741498,0.6046511627906976,1.0
76,0.5789473684210525,0.4149659863945578,0.1162790697674418,1.0
77,0.1779448621553884,0.4149659863945578,0.4186046511627906,1.0
78,0.2832080200501253,0.4875283446712019,0.3720930232558139,1.0
