,AC093525.8,AC131649.2,AC005921.3,AC099811.6,AC092117.2,AC092653.2,AL133243.4,AC233300.1,AC134407.3,AL356750.1,AC020951.1,AC090181.3,AC018529.3,AC005785.2,AP000560.1,AC022413.1,AC005261.5,AC009951.4,AC009948.3,AC141586.5,AC141586.4,AC020978.8,AC064801.2,AC118344.2,AC131212.2,AC012676.5,AC005839.1,AC020763.3,AP003108.3,AC092139.1,AC000123.3,AL356274.2,AC027290.2,AC012513.3,AC055811.4,AC120114.3,AC093525.10,AC127070.4,AC087741.3,AC093330.2,AC010435.1,AC127024.8,AC130448.2,AC022532.1,AP000648.4,AC092881.1,AC126474.1,AL845472.1,AC025809.2,AC109326.1,AL353795.3,AC007998.5,AC084876.2,AL353763.2,AC011466.4,AC009093.7,AC111170.3,AC008985.1,AL445363.3,AD001527.2,AL662907.2,AP000974.1,AC020978.9,AC099521.2,PRO1804,AC124319.3,AL118508.3,AL031602.1,AC006330.1,FP671120.9,AP001148.1,AC091925.2,AC002350.2,AL023806.3,AC005538.2,AC007224.2,PWAR1,AC008537.3,AC091132.3,AL158212.4,AC073592.9,AC026362.2,AL139288.2,AC008993.2,AC006128.1,AC120057.4,AL031587.5,AL359922.3,AC090617.9,AC093909.6,AC099494.2,AC090373.1,AC009716.2,AC079777.1,AC004678.2,AC007610.4,AC004836.1,AL109806.1,AC020604.1,AC011815.3,AC021106.2,AL359258.3,AL049833.3,AC099804.1,AP001767.3,AC093642.3,AC012313.10,AC100788.2,Diagnosis
RNA385_FPKM,25.64901245,0.155328979,0.320551063,0.259025161,0.831198985,0.413581651,0.10235616,4.349426539,0.396711748,0.254988222,0.840753766,0.525471104,0.470600628,0.588399425,0.164287713,0.916281672,0.573585617,0.507231974,0.048154196,0.957246332,1.011523523,0.0,0.936183012,1.435832286,0.587131551,2.957036842,1.023439439,0.493117718,0.688483333,0.767054251,1.055410231,0.056547811,2.975549042,0.701803889,1.511892997,2.151446313,0.946473569,0.882270469,0.433107546,1.048007024,0.090108678,0.227955086,3.828914043,2.056412895,1.129698968,0.139281282,0.861398725,0.090971394,0.058855668,0.883263988,0.325551923,0.0,0.062058463,4.013296948,0.29574842,0.56378196,0.215256772,0.165824045,12.01436493,1.756635816,1.107497693,0.0,1.431844224,2.256509535,0.025880359,0.34359487,0.992169837,0.453651527,0.640614596,0.0,0.224837934,0.207245065,1.392642694,0.088817922,0.369906297,1.039985661,0.0,1.071456521,0.093796369,0.123726789,0.428875068,0.0,0.056864669,0.263234971,5.939121731,2.066398055,1.921839633,0.0,0.791476968,4.448288475,0.921903031,0.0,0.05635256,0.0,0.105846221,0.474201919,0.08368255,2.677335012,0.250046072,1.121337605,0.998856285,0.113758286,0.014193348,1.039927892,0.117377736,0.011041568,0.801845048,0.642539656,1
RNA386_FPKM,22.00954061,0.099311255,0.57387784,0.376778061,0.637736664,0.859342419,0.028370233,2.697935501,0.329764151,0.141281894,0.582354902,0.232919159,0.11735708,0.279429166,0.0,1.702493795,0.7628011,0.168646772,0.0,0.602151821,0.336329126,0.0,0.203010635,1.128712484,0.650690274,1.668698074,0.823235595,0.121432372,0.355223175,0.364297115,0.567128055,0.093987102,1.837849964,0.458359346,1.709111674,1.808418529,0.730534212,0.502854147,0.327277402,0.551328991,0.074938873,0.421053162,0.94288665,1.224592914,1.428091062,0.016545311,0.613742129,0.22685294,0.0,1.268171002,0.23194107,0.372164785,0.154782245,4.494175862,0.218487985,0.432580307,0.644095309,0.118143304,16.68786727,1.123166015,0.536999332,0.0,1.630367202,0.390132124,0.04302588,0.448814612,0.749732417,0.20569429,0.354990195,0.0,0.373753846,0.344543179,1.157602054,0.110748527,0.331095743,1.556016808,0.0,0.937464457,0.077948631,0.0,0.0,0.03167801,0.756018776,0.109433069,6.52909875,2.289867578,4.196286857,0.158396921,0.0,2.27531696,0.721232636,0.146273721,0.0,0.0,0.175967868,0.580899404,0.0,1.836872082,0.323290971,0.372769141,0.996319614,0.226960839,0.0,1.234853392,0.390088061,0.018356515,1.333057487,0.305187027,0
RNA39_FPKM,19.79717029,0.074343265,0.690436052,0.352600181,1.044410664,0.160905394,0.106146592,2.221813658,0.308603817,0.859467753,0.508638571,0.381478928,1.134776279,1.046122923,0.638958524,1.677049677,0.713852428,0.53659814,0.03745004,0.684228067,0.524544463,1.156987792,0.569887931,0.900411967,1.339647054,2.996488716,1.258298687,0.142064126,0.554011934,0.68192517,1.194089618,0.219911631,2.922428285,1.364742668,1.693466336,1.654676144,0.315496896,1.058828887,0.122498052,1.196967897,0.140191059,0.118218407,3.088551322,1.241453421,2.032057942,0.294067232,0.510520931,0.28304783,0.183135268,0.687031681,0.390700803,0.348288891,0.0,5.896569727,0.255609802,1.011989094,0.234398984,0.257954041,13.89491807,0.525546778,0.335011077,0.069126467,2.074920893,2.078177258,0.080490184,0.458173678,3.227350626,0.128308613,0.207626684,0.352754133,0.0,0.0,0.270795749,0.138183706,0.132805442,0.48539087,0.034194063,2.193226022,0.145892906,0.0,0.44475708,0.0,0.0,0.409441381,7.947862026,1.607463271,2.008060534,0.247038455,0.0,3.193859697,1.012385805,0.0,0.241054144,0.0,0.0,0.116493809,0.390456378,2.181723245,0.388980604,1.395567789,2.019912857,0.212361489,0.044142557,0.577807031,0.182620502,0.0,0.801904939,0.371261242,1
RNA392_FPKM,22.93394177,0.123817725,0.596203377,0.391436414,0.607365897,0.714150888,0.029473701,4.148371451,0.428231083,0.40369392,0.726020638,0.302505378,0.325113835,0.725821146,0.283751616,1.024004089,0.990612422,0.630754732,0.124745093,0.625577299,1.222890216,0.0,0.562399527,1.076507515,0.676004639,2.06158175,0.969314048,0.378500685,0.451038506,0.37847046,1.215184843,0.122066403,2.905734082,0.476190937,1.410003089,2.129245746,1.226007845,1.088386747,0.271981741,1.07683986,0.077853643,0.13123851,2.449161192,1.590253969,1.768171934,0.085911301,0.283340608,0.112225715,0.0,1.317506894,0.562250439,0.0,0.0,4.23583008,0.340537101,0.823892088,0.446090093,0.040926189,13.92418828,0.23334994,0.371935459,0.038388662,1.626017651,1.621238565,0.0,0.296701918,1.324114908,0.427392597,0.184378161,0.0,0.077651421,0.715545714,2.305017519,0.210931552,0.098272373,1.616377546,0.0,0.876551233,0.0,0.213696299,0.246991206,0.0,0.294548167,0.340959603,7.996320842,1.18947859,1.833001339,0.0,0.0,3.900351352,0.936591294,0.0,0.121644925,0.0,0.182814075,0.215526185,0.288926976,1.614705348,0.287913505,0.96827303,1.380050062,0.196479255,0.0,1.026339752,0.0,0.0,0.395636507,0.190248141,0
RNA409_FPKM,18.61602691,0.20028321,0.661308194,0.325651257,0.482293634,0.0,0.0,2.61169491,0.207841251,0.569901413,1.135326806,0.352322827,0.591672406,0.845351441,0.091779221,1.626359738,0.640992911,0.374135117,0.060532996,0.650551026,0.678271598,0.311691856,0.272939684,0.895594855,0.852963503,2.955966976,0.747109593,0.367397115,0.756124577,0.275525186,1.161591043,0.213252969,2.067594545,1.260478025,4.207100011,1.985616003,0.963292514,0.718348838,0.462025826,0.933990176,0.302158375,0.127367899,2.377158201,0.308690254,1.183587909,0.100059418,0.275050586,0.272321339,0.049351847,0.874917144,0.093549063,0.375240624,0.104023611,3.317042668,0.110146438,0.218077171,0.613395274,0.03971953,10.73232394,1.585602006,0.567279115,0.0,2.696124775,0.726260974,0.086720172,0.246837927,2.646040762,0.276547751,0.357967194,0.380051401,0.075360895,0.0,2.091370214,0.130280257,0.476961999,0.174376525,0.0,1.03986092,0.078592552,0.069153988,0.0,0.047917424,0.095318358,0.772144897,6.530185288,1.731872595,2.356106821,0.106452905,0.0,3.671013622,0.636348453,0.0,0.188919207,0.0,0.0,0.08365946,0.140271337,2.065967289,0.279422085,1.315747965,1.841787561,0.038151878,0.0,1.245178105,0.393310513,0.018508226,1.056143839,0.523158863,0
RNA41_FPKM,16.49865106,0.0,0.209355026,0.045808685,0.045228828,0.0,0.0,0.734944144,0.035079301,0.180417733,0.0,0.495756982,0.099894113,0.118913828,0.116242298,2.822182971,0.054098504,0.143568491,0.085176585,0.402736925,0.238581078,0.0,0.0,0.362278283,0.221546831,0.537479297,0.443840666,0.077534893,0.470354533,0.0,0.558196592,0.040012448,0.888818649,0.141869544,0.427922503,0.4447299,0.621884895,0.535079207,1.393008702,0.488098386,0.0,0.286747548,0.0,1.042413566,0.216493765,0.0,0.406308806,0.07356645,0.0,0.909083067,0.118464397,0.0,0.13175034,3.786272979,0.325500177,0.490964322,0.152308456,0.134075907,24.1607237,0.95614786,0.348288495,0.0,0.222059677,0.281011129,0.0,0.034722177,2.233759642,0.525259713,0.0,0.0,0.731774488,0.0,0.985388754,0.047134463,0.402669566,0.441492805,0.0,0.91773313,0.0,0.0,0.0,0.0,0.0,0.18626142,3.388976949,0.974848733,1.339552238,0.0,0.0,6.10121986,0.460452618,0.0,0.0,0.0,0.0,0.105958273,0.710288108,1.20280023,0.235894532,0.0,0.282724491,0.128784194,0.0,0.840965498,0.0,0.0,0.0,0.155874926,0
RNA418_FPKM,17.37531488,0.053230782,0.073258402,0.240458037,0.56981275,0.460607099,0.101344758,1.542717509,0.331440448,0.410299985,0.346869454,0.104081125,0.454351714,0.873928823,0.121988354,1.761239716,0.283972793,0.210959865,0.160905837,0.576395509,0.801271586,0.345197427,0.120935397,0.743947361,0.872037486,1.772951285,0.882651122,0.217024276,0.634726512,0.08139402,0.538367685,0.293949407,1.768682752,0.558417199,1.032981352,1.615728885,0.301248997,0.823697662,0.760288614,0.886670629,0.200757384,0.075252542,1.685129676,0.638251259,1.345858969,0.059103518,0.304617374,0.183382558,0.0,0.298160685,0.262498849,0.332444774,0.04610264,5.960985512,0.146401141,0.193206412,0.607454724,0.070379108,17.72757752,0.100368677,0.38839606,0.0,2.155849904,0.402182026,0.0,0.0729194,3.550295639,0.490076593,0.039652447,0.0,0.23376392,0.307771138,0.646395401,0.049464401,0.929753155,0.926783678,0.0,1.507686367,0.139293038,0.122534077,0.0,0.028310964,0.422154624,0.488672785,8.821416713,1.02323911,2.04503916,0.094358577,0.0,4.269184169,1.047145975,0.0,0.376621256,0.0,0.078632147,0.333624055,0.12427352,1.830536032,0.660241071,0.333147617,0.444993299,0.168970512,0.0,0.330940394,0.348625714,0.0,1.361123331,0.40900339,0
RNA431_FPKM,33.85307789,0.07453044,0.56388135,0.201978403,0.332327691,0.214903523,0.106413839,4.184014006,0.154670699,0.309265527,0.097089835,0.655493904,0.58707116,1.3980543,0.11383119,1.008554645,0.954043544,0.379654847,0.125132011,1.075819833,1.121643056,0.966400769,0.423124819,0.509112628,0.895135634,2.030522293,0.720720873,0.113925835,0.246791244,0.569557478,0.687103406,0.205737408,3.870234624,0.208452803,0.628656373,1.658537127,1.335297035,0.681323147,0.654916305,1.130816088,0.0,0.052648284,2.358749367,1.340090374,0.709529272,0.062059768,0.767531145,0.202645787,0.0,1.419068913,0.32876009,0.0,0.064508781,5.330936849,0.273287566,0.540946154,0.313281963,0.147762673,19.72022599,1.264226459,1.087349208,0.0,0.77480808,1.501278834,0.0,0.204112046,1.218965903,0.771708997,0.332952766,0.0,0.420694265,0.430646512,0.603207482,0.161592371,0.295778776,0.648707107,0.0,2.344900167,0.097476134,0.0,0.297157701,0.039613908,0.118162387,0.410472239,6.041256662,0.715879916,2.504787632,0.066015274,0.822727665,3.841617176,0.451008315,0.0,0.117154351,0.0,0.110025456,0.518900366,0.173888812,2.385619641,0.404361842,0.233077182,0.830670681,0.04729537,0.0,1.389940855,0.0,0.022943914,0.238111246,0.648871594,1
RNA44_FPKM,21.39318346,0.199283287,0.897278857,0.343660932,0.630155703,0.1567347,0.025861982,3.641952427,0.488746289,0.322200965,0.60199481,0.743615068,0.21406908,0.892102387,0.0,1.961429696,0.869733534,0.123068823,0.0,0.431521224,0.971354111,0.0,0.678909063,0.675083344,1.424388798,3.002878599,1.551823577,0.083091254,0.431971088,0.083062915,1.309336516,0.021429878,3.025097165,0.570094713,1.146209648,1.136264096,1.178866743,1.490668837,0.0,0.78448405,0.0,0.153630326,1.720110983,0.744632704,1.480994291,0.105593061,0.310987474,0.472934776,0.0,1.521916519,0.324384763,0.0,0.0,6.634677633,0.199319642,1.380892982,0.326385393,0.251414295,24.92873648,1.229329185,0.606420801,0.067369,2.171090112,0.383197145,0.039221903,0.260488943,1.367640237,0.875453509,0.445203075,0.343610689,0.409081564,0.0,0.747883049,0.101007265,0.69030328,0.157656669,0.033307747,1.111610272,0.213311983,0.062523251,0.0,0.028891449,0.517161528,0.199515884,5.858351176,1.044219497,2.261652539,0.0,0.0,4.87701773,1.068945104,0.0,0.256314319,0.205891861,0.321059783,0.567680194,0.126821611,1.288737915,0.547631384,0.16998922,1.363104909,0.275985203,0.0,0.337950982,0.711729873,0.0,0.434240609,0.083522673,1
RNA442_FPKM,13.09012373,0.071619119,0.332584173,0.291178635,0.431216731,0.154930444,0.051128541,0.778346682,0.22297831,0.286614005,0.280012875,0.15748874,0.387909136,0.503830856,0.041032172,0.88856422,0.171909122,0.456135869,0.126289133,0.465281224,0.555846912,0.208972789,0.305043198,0.316947834,0.410649389,1.382401838,0.470045575,0.1916081,0.818374396,0.0,1.08647059,0.0,2.223394303,0.338085329,0.906348774,1.050683229,0.75993573,0.415564255,0.17701407,0.178936608,0.270108131,0.265725846,0.212511544,0.827996015,1.111114843,0.029817789,0.184406769,0.087648684,0.0,0.902603453,0.460034422,0.0,0.0,5.388348474,0.147731074,0.259948708,0.258080048,0.035497685,29.61560411,1.417655851,0.391907714,0.066593479,0.617340889,0.243495084,0.0,0.147115812,0.337985788,0.30907565,0.320034846,0.0,0.438058722,1.241864337,0.826179667,0.249599992,0.213235669,1.55856446,0.032924324,0.591632027,0.0,0.061803513,0.0,0.0,0.0,0.098609575,4.498421155,0.516099465,2.450429417,0.0,0.593129236,4.718060388,0.487679554,0.0,0.0,0.0,0.0,0.486296718,0.1253617,0.700598712,0.20820916,0.168032384,0.898212061,0.409191982,0.0,1.113260328,0.351678396,0.033081922,0.429234651,0.08253304,0
RNA454_FPKM,26.49369049,0.044365367,0.045799673,0.240517742,0.71241964,0.0,0.09503151,2.049320701,0.230239906,0.03946919,0.260196357,0.130077851,0.218492972,0.936459472,0.101671588,1.101005168,0.284043303,0.339081442,0.0,0.43237019,0.313085288,0.345283138,0.151141877,0.84743149,0.436092935,1.007543722,0.85828948,0.033923932,0.70536254,0.406991799,0.514722861,0.026256689,2.269329535,0.511998623,0.95455816,1.301822787,0.313883466,1.029837534,0.365614817,1.083931051,0.0,0.141095016,0.526571834,1.823872777,0.983354584,0.0,0.685505716,0.120665767,0.0,0.596469434,0.103631345,0.0,0.0,3.985092627,0.305132068,0.24158051,0.119907859,0.0,10.27453092,0.752746404,0.999740465,0.082504343,0.947021535,0.93862631,0.0,0.273440966,1.591262932,0.45949139,0.69393158,0.0,0.167006384,0.0,1.346953575,0.082471857,0.211356256,0.386152678,0.0,0.890108991,0.043552209,0.07660583,0.0,0.0,0.316669843,0.48879412,6.463144749,1.278817312,2.556750716,0.117926866,0.735187295,2.922839922,0.0,0.0,0.052307534,0.0,0.393181698,0.278073377,0.0,1.578323699,0.464305338,0.208277162,0.741936085,0.042263019,0.0,0.413799669,0.217953756,0.0,1.169966615,0.170468383,0
RNA457_FPKM,27.40818804,0.181539496,0.481681902,0.070282036,0.832708677,0.112252258,0.092579401,6.55231956,0.242203509,0.161438835,0.760382923,0.228114877,0.510745229,1.459549598,0.208028566,1.228460522,0.830007026,1.034962059,0.052256911,0.926603415,0.951421277,0.0,3.622448042,1.038886411,0.849608668,2.856004619,0.842013951,0.436068085,0.412254161,0.951421277,0.717352775,0.199444898,3.158449696,0.244836156,1.5424121,1.338028611,1.210667305,1.121684838,0.29914724,0.647891158,0.0,0.08247726,3.232099342,1.099269098,0.868470374,0.140370898,0.712278265,0.098732397,0.0,0.915068247,0.312945462,0.485746728,0.168419753,1.542635193,0.285308487,0.329477786,0.467215806,0.051416693,12.95347592,0.073357208,1.636028305,0.0,1.192109515,0.685724634,0.0,0.87900833,0.832109868,0.626635942,0.840107223,0.24609149,0.170814469,0.224943002,1.889337023,0.04819844,0.123521432,0.56437129,0.0,0.581437097,0.050893888,0.223817541,0.775820371,0.010345923,0.24677808,0.499939618,4.054610942,0.747545289,2.023520062,0.068935314,0.0,3.490826868,0.235423261,0.0,0.091730657,0.0,0.057470468,0.568849484,0.09082872,1.798800421,0.301524292,1.46032103,1.842864793,0.049387376,0.0,1.128646809,0.254694634,0.0,0.435152627,0.757119251,0
RNA466_FPKM,33.52915899,0.091485424,0.792957392,0.694185124,0.636431027,0.316710174,0.026129353,4.771806189,0.531591974,0.423012449,0.608006919,0.536464726,0.756721983,0.643587635,0.083878327,1.073007188,0.527016176,0.434994351,0.055295388,0.911242277,1.135925308,0.213524521,0.186977343,0.49430989,0.779217028,2.1188103,0.834190558,0.363580948,1.017972456,0.671214128,0.767302411,0.238124668,3.464335654,0.268703269,2.639416814,1.554797493,0.828264852,0.849244538,0.120617906,1.483012667,0.069019677,0.271526321,1.520256997,1.128057192,1.387608671,0.15235558,0.439734043,0.119416799,0.0,0.737834909,0.185169953,0.342768606,0.095068648,4.054635919,0.251613257,0.597687192,0.395568147,0.07256468,17.43036359,1.551989035,0.800896294,0.068065488,1.501863157,0.663472712,0.0,0.112740156,1.519396691,0.442127618,0.286148021,0.0,0.172150826,0.317328749,0.577592491,0.085012308,0.435733688,0.796281956,0.0,1.770370303,0.0,0.126339284,0.21896539,0.02919014,0.0,0.0,4.938732758,1.582022585,1.976708587,0.048644407,0.0,6.078417099,0.830478114,0.0,0.107862894,0.0,0.162148023,0.687973116,0.128132744,2.733353926,0.297839768,0.343493276,1.223606922,0.104518009,0.0,0.454996692,1.078185746,0.016906589,0.701657965,0.337376225,0
RNA471_FPKM,32.63038683,0.09778979,0.554984466,0.165623906,0.523313895,0.317342919,0.03491457,4.848416297,0.228326672,0.326093843,1.003543871,0.609299622,0.577782158,0.859965567,0.168091809,1.488940956,0.547716446,0.435931165,0.098522214,1.588183064,1.552349046,0.0,1.166051743,1.560120846,1.842134738,3.330688596,0.996412513,0.653996824,0.850137322,0.280260287,1.559712496,0.1590847,4.323685601,0.769310237,2.567727701,2.646360698,1.971305521,0.773697938,0.765385797,0.977215756,0.046089652,0.336884045,4.062474389,1.570102435,1.902263124,0.234106004,0.713441321,0.113021273,0.060238289,0.944753298,0.247424768,0.686906825,0.031742259,3.735384317,0.268952215,0.532406634,0.396399005,0.072709655,9.865939795,0.829469189,1.038664373,0.0,2.187355922,0.812642333,0.0,0.25110517,2.399393201,0.506324505,0.436928914,0.0,0.138021973,0.635925459,2.077906758,0.090870604,0.203777551,0.638419284,0.0,1.355842685,0.047988239,0.126591693,0.0,0.019502227,0.116344477,0.538571806,6.958415934,0.704866215,2.876000335,0.162450274,0.810070127,4.130933425,0.8322395,0.0,0.11529585,0.083357357,0.162471974,0.536246619,0.0,2.304434235,0.369531268,1.147226792,1.737249771,0.046567738,0.014512445,0.988004468,0.0,0.011289807,0.761809061,0.638596366,0
RNA476_FPKM,23.85654464,0.081042365,0.250848449,0.494116313,0.216845725,0.525901573,0.086776297,4.072716808,0.294312559,0.28825886,0.514799462,0.237613644,0.239385543,0.570122119,0.278562217,1.188119489,0.713252791,0.275246409,0.102046179,0.614180062,1.143448278,0.315291023,0.690193454,1.094651275,0.730097137,3.496029854,0.587772346,0.433563749,0.483057308,0.185772682,1.048444889,0.071904986,2.35164541,0.637494109,2.819969109,1.967498292,0.917079085,0.555660446,0.467360478,1.439616893,0.0,0.085877725,1.44271394,0.780635147,1.935509664,0.0337325,0.417304728,0.077129939,0.0,0.136130171,0.28388724,0.758767748,0.263086871,3.591559834,0.111417569,0.220594854,0.146001241,0.04017845,9.515831448,1.031035058,1.121541702,0.0,1.762687395,1.408054219,0.0,0.499375302,1.758870449,0.419576216,0.362100712,0.0,0.190595788,0.0,2.509014639,0.037644538,0.048261561,0.528995111,0.0,0.956216981,0.039769916,0.349623222,0.0,0.0,0.385580983,0.669447908,7.417543164,0.584152925,2.529171612,0.0,0.0,4.757621534,0.367839527,0.0,0.095550347,0.0,0.08977999,0.67712804,0.28364031,1.945656014,0.235524077,1.140750557,2.032297603,0.07714627,0.0,0.503847419,0.397849461,0.0,0.388495742,0.249046076,0
RNA483_FPKM,35.749048,0.029975875,0.061860954,0.365593617,0.120310046,0.648570219,0.021399632,4.560875727,0.404407392,0.159955119,0.410197652,0.087888317,0.354257301,0.421846382,0.103043039,1.555285785,0.527732156,0.458203494,0.060414223,0.584265334,0.380700791,0.233291031,0.40852716,0.502713247,0.491050775,2.110221712,0.973356092,0.183302648,0.506335378,0.412446258,0.561744041,0.070944847,3.187581468,0.471687298,0.796658096,1.395105592,0.42407508,0.758998416,0.197613264,1.098451543,0.169578901,0.063544848,2.49079911,1.155197133,1.092505028,0.024960216,0.463141798,0.048915459,0.0,0.0,0.338416203,0.0,0.272545017,4.195891659,0.412251425,1.033749297,0.513098778,0.0,23.40294872,1.017192301,1.022807744,0.0,2.263929029,0.883281904,0.0,0.153964147,4.130432571,0.67264962,0.066966739,0.0,0.141041341,1.039785417,0.982815251,0.111432047,0.071385682,2.087493683,0.0,0.990493214,0.058825337,0.103470382,0.179330069,0.0,0.14261834,0.330254425,7.210838268,2.160496899,1.835326634,0.119517585,0.4965034,4.121193006,0.74842996,0.0,0.300439106,0.0,0.066398658,0.407071723,0.209878409,2.665855362,0.418279705,0.140658469,1.002468718,0.085626069,0.0,0.372808217,0.294386972,0.0,0.503001548,0.115166674,0
RNA488_FPKM,44.14976002,0.016280523,0.335914429,0.220559199,0.217767311,0.140875712,0.0,2.476275804,0.236472393,0.20265002,0.127259678,0.334091446,0.224407475,1.603104067,0.111893386,2.349719574,0.364682371,0.442271288,0.0,0.422970936,0.505290005,0.0,0.22180102,0.409411981,1.013162092,1.441400772,0.584702485,0.373218976,0.517500961,0.223902364,0.827839981,0.07702738,3.209691386,0.512206005,1.688983461,1.416109954,0.322380146,0.515127332,0.375511841,0.975929569,0.061401224,0.172529116,0.386466525,1.463502188,1.009995366,0.040656066,0.39119447,0.168198313,0.0,1.804991144,0.215427286,0.0,0.21139612,4.176563889,0.268615371,0.945296113,0.351903579,0.161355949,15.72161267,0.276098711,1.089683276,0.060552359,1.255899396,0.762397908,0.0,0.167179995,1.843244739,0.056196921,0.218190845,0.0,0.306295862,0.0,0.948638186,0.105885378,0.232588631,1.416768505,0.0,1.075554137,0.031949266,0.0,0.0,0.064907648,0.077458993,0.08966407,6.960120872,0.469280781,2.188374741,0.043274994,1.617443942,4.381873506,0.517192688,0.0,0.057566398,0.0,0.0,0.136003166,0.113989338,1.100027752,0.416354729,0.458218791,0.81646932,0.340978626,0.03866733,0.708423598,0.0,0.015040425,0.312102299,0.050030627,0
RNA499_FPKM,41.46290684,0.103310116,0.319817898,0.326656754,0.322521859,0.149064642,0.098336786,2.338855045,0.250146687,0.734925645,0.134623104,0.252443348,0.440841778,0.969030328,0.07891819,1.087450955,0.055133498,0.175437491,0.017355915,0.447408393,0.291540752,0.0,0.351952113,0.224564898,0.394881007,0.977414103,1.02291484,0.394807817,0.821116567,0.473753722,0.844987454,0.12222644,2.793234203,0.252865673,1.307279369,1.045108484,0.097428001,0.435925478,0.567425888,1.013243635,0.0,0.109519912,1.430651775,0.884632721,0.712259867,0.057349291,0.472898791,0.196657131,0.0,1.388625595,0.281500439,0.0,0.089446773,6.305822186,0.568269644,0.49996577,0.248156711,0.0,18.79498921,1.850001235,0.620679663,0.0,1.130654839,1.014600515,0.0,0.176862207,2.274802078,0.832077558,0.153864654,0.0,0.064800566,0.298711567,1.003487096,0.128000447,0.246026611,1.198937523,0.0,1.787889289,0.0,0.059463578,0.206119033,0.068666768,0.0,0.284534362,5.291887056,0.992626846,1.529492578,0.091535649,0.570672844,3.649073261,1.172312782,0.126816188,0.223318149,0.078271651,0.0,0.431617508,0.0,2.633513926,0.40037856,0.323180833,1.007653039,0.295121535,0.0,1.391676984,0.0,0.0,1.073064111,0.423300891,0
RNA50_FPKM,8.690883482,0.167354105,0.241771795,0.136040135,0.223895381,0.434373766,0.047799516,1.272977923,0.382042647,0.416675867,0.261680396,0.098156337,0.560273605,0.353143807,0.191761712,2.868832113,0.214230778,0.454717543,0.050575066,0.072492046,0.0,0.0,0.057025593,0.436525903,0.383801573,0.721977186,1.317894864,0.051173793,1.72916462,0.460482215,1.463364832,0.059390656,1.265863715,0.245770856,2.202368165,0.677196785,0.14202278,0.918021165,0.330918177,0.408779175,0.189323485,0.10641535,0.993161596,1.289730683,2.109788187,0.153290043,0.287271799,0.537001335,0.0,4.49886426,0.013031278,0.0,0.260823162,6.948628338,0.0,0.242958372,0.241183514,0.066372798,35.98140162,1.041005377,0.38780773,0.093353055,0.769247754,0.101136177,0.036246023,0.206268757,0.189484474,0.519891544,0.0,0.0,0.314915165,0.290251357,0.731488541,0.233269272,1.195630161,0.436928906,0.030780591,0.43444403,0.131360782,0.0,0.0,0.0,0.477756467,0.645224729,7.290133906,1.44697235,1.084771,0.088987242,0.554510055,6.32642158,1.823014148,0.0,0.01973555,0.076092522,0.0,0.174796441,0.468672065,0.833351733,0.700451049,1.099473851,0.279865715,0.637395859,0.0,0.104067713,0.0,0.0,1.042892673,0.0,1
RNA504_FPKM,27.59836337,0.062464481,0.276237937,0.217641676,0.453660197,0.463258666,0.050959943,2.860567973,0.203699999,0.206318338,0.784907251,0.497108499,0.421776783,0.690513941,0.24540136,2.012791635,0.399826724,0.348529737,0.00899413,0.772908179,0.57918419,0.0,0.152005066,0.931063247,0.93549287,2.552980071,0.813683121,0.504688842,0.638329142,0.122774142,0.812138929,0.021113335,1.676846284,0.786237712,2.461614027,1.986006901,0.98462248,0.508331862,0.323470154,1.08986972,0.06730436,0.170246927,2.33012737,1.444188391,1.634743335,0.208050897,0.336979348,0.528996692,0.021991197,0.929572068,0.354299387,0.0,0.069540883,5.016520115,0.098162617,0.323896322,0.25721465,0.0,14.22718,0.201827343,0.850136844,0.049788592,2.006963527,1.469595304,0.0,0.073315347,1.010490276,0.400443679,0.25916989,0.0,0.268663374,0.0,1.928588425,0.066340375,0.063758245,0.233030136,0.016415964,0.821303919,0.087560832,0.061599714,0.0,0.014232345,0.169811858,0.442304051,10.23085083,2.057843963,2.913575576,0.023729423,0.591173373,4.855627531,0.729032853,0.0,0.021040433,0.0,0.079059114,0.410102417,0.062504948,1.904416804,0.643250237,1.339908876,0.895183492,0.203922108,0.0,0.610244113,0.350518725,0.008247271,1.58273909,0.260513073,0
